DateTime,AddedIPs,RemovedIPs
1526494233,1,11
1526499633,2,0
1526505032,4,3
1526510433,1,0
1526515832,2,3
1526521232,1,0
1526527233,1,4
1526532033,1,5
1526538033,1,0
1526542832,2,5
1526548233,3,3
1526554233,1,3
1526559033,4,1
1526564433,2,0
1526570432,2,2
1526575242,4,8
1526580632,1,4
1526586034,3,0
1526591434,3,5
1526595031,2,0
1526600433,2,2
1526604633,4,10
1526610035,2,2
1526615435,3,6
1526620835,2,3
1526626235,3,5
1526631634,4,1
1526636433,1,4
1526642433,1,1
1526647834,3,3
1526652633,3,2
1526658633,3,5
1526664033,5,1
1526668833,4,4
1526674233,3,0
1526679634,3,9
1526685032,4,1
1526690433,2,7
1526696433,5,0
1526701832,1,4
1526712633,0,8
1526718033,2,6
1526723432,4,4
1526728233,4,7
1526734234,2,5
1526739033,2,0
1526745033,3,1
1526749832,4,5
1526755833,2,5
1526760633,3,3
1526765434,3,0
1526769633,4,9
1526775033,6,0
1526780434,2,3
1526785833,3,0
1526791233,2,7
1526796632,4,2
1526802632,1,1
1526808033,1,2
1526812834,2,2
1526818233,4,4
1526823633,2,0
1526829032,3,4
1526834432,4,2
1526839833,3,5
1526843431,2,0
1526848232,1,1
1526852433,3,3
1526857834,2,0
1526863232,3,8
1526868632,2,0
1526874033,1,4
1526879432,0,3
1526884833,2,1
1526890834,2,5
1526896234,3,4
1526901633,0,1
1526907033,4,3
1526913033,2,1
1526917833,2,0
1526922634,3,4
1526928633,1,1
1526933433,0,7
1526938833,1,1
1526944833,1,5
1526950233,1,3
1526956233,3,0
1526961033,4,1
1526966435,1,3
1526971232,4,5
1526977233,2,0
1526982633,1,2
1526988034,1,2
1526993434,5,2
1526998833,3,3
1527003633,5,1
1527009034,4,1
1527014433,1,5
1527018030,2,0
1527023433,3,5
1527027031,1,0
1527031834,4,7
1527035431,1,4
1527039633,2,5
1527048633,4,3
1527054633,2,0
1527059452,1,7
1527064833,3,1
1527068430,2,0
1527073833,1,1
1527079233,0,4
1527082831,2,0
1527088233,0,1
1527093635,0,1
1527097231,2,0
1527100833,1,2
1527106234,6,1
1527111634,2,3
1527115231,0,1
1527120633,1,5
1527124230,3,0
1527130233,0,2
1527135034,2,9
1527139833,3,4
1527144033,2,3
1527147632,2,0
1527153634,4,6
1527158432,3,1
1527163834,1,1
1527169833,2,2
1527175233,2,3
1527180033,1,0
1527183032,2,4
1527186634,3,0
1527193831,5,3
1527197434,4,2
1527204633,3,0
1527208230,2,3
1527212433,2,7
1527216634,1,3
1527221433,0,2
1527227433,3,4
1527232233,5,2
1527238233,4,5
1527243033,1,2
1527248435,1,1
1527253834,2,2
1527259833,4,3
1527267632,2,3
1527271834,2,2
1527277234,1,3
1527280833,1,0
1527283833,1,2
1527288033,1,0
1527291031,3,0
1527295233,0,7
1527298830,3,1
1527304833,3,2
1527309635,2,1
1527315632,2,1
1527319833,5,4
1527324033,0,0
1527327631,5,0
1527333033,5,2
1527338434,0,4
1527344433,0,3
1527349233,5,6
1527353433,1,7
1527357633,7,1
1527361833,5,0
1527366633,0,0
1527370232,6,0
1527373834,0,0
1527377431,6,0
1527381033,4,2
1527385235,3,3
1527388831,0,6
1527394233,1,2
1527399634,5,6
1527405035,1,1
1527410433,3,2
1527415834,3,1
1527421234,5,0
1527426633,1,1
1527437434,1,2
1527442234,3,5
1527451834,3,4
1527456634,4,3
1527460834,2,4
1527466233,1,0
1527471633,0,4
1527477034,2,2
1527482434,0,3
1527487833,1,3
1527493233,4,5
1527499233,3,4
1527504033,3,2
1527510033,3,4
1527514234,1,0
1527518434,2,3
1527523833,3,0
1527528634,1,3
1527532834,1,0
1527538234,3,8
1527541832,2,0
1527547234,6,3
1527552634,2,0
1527558633,3,2
1527563433,2,5
1527569434,3,0
1527574833,5,5
1527580234,3,2
1527585634,1,3
1527590434,4,2
1527594031,4,0
1527600033,1,1
1527604834,3,0
1527613232,1,4
1527618034,3,5
1527622834,2,7
1527628234,1,0
1527633635,2,2
1527637231,3,0
1527642633,3,4
1527648637,2,6
1527654033,3,0
1527658834,3,8
1527664234,3,0
1527669634,2,0
1527675034,4,5
1527681035,1,3
1527686433,3,3
1527691234,2,2
1527696634,1,1
1527702034,3,1
1527707435,1,1
1527711032,1,6
1527716434,1,3
1527721834,2,0
1527727235,2,3
1527730832,2,0
1527736234,2,7
1527741634,2,6
1527747634,2,4
1527753034,1,0
1527757834,2,2
1527763234,5,4
1527768633,4,2
1527774035,2,6
1527779434,2,2
1527784236,0,2
1527788435,0,3
1527792635,3,2
1527797435,0,2
1527802838,4,0
1527808234,3,0
1527811832,1,4
1527817236,2,5
1527823236,2,3
1527828634,5,3
1527833434,4,2
1527838234,2,4
1527842436,5,6
1527847834,3,2
1527853834,2,1
1527858633,4,3
1527864034,2,2
1527869434,0,3
1527874235,4,6
1527879035,2,0
1527883234,2,3
1527886832,4,0
1527891034,2,3
1527894632,1,0
1527900035,2,2
1527905433,3,4
1527911433,3,2
1527916834,2,4
1527921633,3,0
1527926434,1,1
1527930031,1,1
1527934234,5,0
1527937832,3,3
1527943234,5,1
1527946832,1,1
1527952234,3,4
1527957634,2,0
1527963033,4,8
1527967834,0,2
1527971432,1,0
1527975034,0,3
1527979234,0,1
1527984634,4,4
1527988232,5,0
1527993634,0,5
1527998434,0,0
1528002031,3,7
1528006234,2,5
1528011034,1,0
1528015233,3,5
1528020035,0,3
1528023632,2,0
1528027834,3,2
1528033233,1,2
1528036832,4,0
1528041634,2,6
1528045232,2,0
1528048834,6,2
1528052432,4,2
1528059633,2,2
1528063233,1,3
1528067434,4,1
1528072233,1,1
1528075832,1,0
1528083032,2,7
1528086633,1,0
1528090232,2,2
1528093834,1,0
1528098034,3,5
1528104634,2,0
1528108833,3,7
1528112431,1,0
1528117834,3,3
1528123234,2,4
1528126232,1,0
1528129834,3,1
1528133432,3,0
1528137636,1,4
1528143034,2,5
1528146632,3,0
1528150234,3,0
1528155635,2,1
1528161034,6,5
1528166435,0,3
1528171833,2,1
1528177834,2,2
1528182634,5,4
1528188034,5,2
1528192834,1,4
1528197035,0,3
1528200632,2,0
1528206034,2,1
1528211434,1,1
1528216835,1,2
1528222234,3,2
1528227035,2,2
1528230632,5,0
1528234234,2,6
1528238434,4,5
1528242031,1,0
1528246834,6,2
1528250431,1,0
1528254633,2,5
1528260035,3,0
1528265434,2,5
1528270834,3,0
1528275636,2,4
1528279834,2,3
1528285234,1,1
1528290034,2,4
1528294235,3,4
1528299634,4,4
1528304435,2,2
1528308032,0,0
1528312234,2,2
1528315232,2,3
1528318835,2,3
1528323034,1,0
1528327834,2,2
1528332034,2,5
1528337434,1,1
1528342834,1,0
1528348234,2,4
1528353034,3,1
1528357234,3,3
1528363234,4,0
1528367435,5,1
1528371635,2,1
1528377034,0,3
1528382436,0,1
1528385432,1,0
1528389034,1,4
1528396232,2,4
1528403432,2,2
1528411232,2,5
1528414835,1,4
1528418431,3,0
1528422034,2,1
1528425632,1,3
1528431034,2,0
1528436435,1,4
1528441834,2,3
1528447236,1,2
1528452634,2,2
1528458634,2,4
1528462835,0,1
1528467034,0,3
1528474234,1,0
1528477232,2,1
1528481434,2,5
1528486835,1,1
1528491634,2,0
1528495231,3,2
1528498835,1,0
1528502432,2,3
1528506635,2,1
1528512034,4,4
1528517434,4,1
1528522834,3,4
1528528233,0,2
1528533636,3,1
1528539633,1,3
1528545034,4,3
1528549834,3,5
1528555834,3,2
1528561235,3,3
1528566035,2,4
1528575035,2,6
1528579835,0,2
1528587031,1,4
1528591234,0,4
1528597235,3,1
1528602034,2,2
1528614632,2,4
1528617634,3,0
1528621834,4,9
1528627235,2,0
1528632635,2,4
1528638034,1,3
1528642834,2,1
1528646432,2,2
1528649435,2,0
1528654235,5,4
1528659035,1,5
1528663235,1,0
1528666832,2,0
1528672234,1,6
1528677634,2,1
1528683034,4,2
1528689034,1,4
1528694435,1,2
1528699234,1,2
1528704635,4,3
1528709434,2,1
1528713032,1,0
1528716634,1,2
1528720834,0,1
1528724431,2,0
1528732232,2,0
1528739431,2,3
1528743634,3,5
1528750835,3,3
1528754432,1,1
1528762232,4,3
1528767034,4,3
1528770631,2,3
1528777232,0,2
1528784432,5,5
1528789234,1,6
1528794035,4,0
1528798235,1,4
1528803035,0,3
1528810235,0,3
1528813833,1,1
1528816834,1,0
1528820432,1,2
1528825235,4,1
1528828832,1,0
1528831834,0,3
1528836035,5,1
1528840835,0,4
1528844433,1,0
1528848034,2,1
1528851633,2,2
1528856434,1,4
1528860634,1,2
1528867834,1,0
1528871432,2,5
1528875034,3,3
1528878632,0,3
1528882234,2,0
1528885832,1,4
1528889434,1,2
1528896034,0,1
1528900235,1,3
1528903832,2,0
1528907435,2,0
1528914632,5,2
1528917635,2,1
1528921233,3,1
1528925434,0,1
1528929032,1,0
1528932634,2,3
1528940435,1,8
1528944033,1,0
1528949434,0,5
1528954234,1,2
1528962034,1,6
1528966835,1,0
1528969832,1,0
