DateTime,AddedIPs,RemovedIPs
1528597226,6,6
1528597948,4,6
1528598659,6,8
1528599379,8,6
1528600353,10,5
1528601060,4,2
1528601807,4,5
1528602494,9,8
1528603223,11,7
1528604183,8,12
1528604892,6,6
1528605617,2,2
1528606332,3,4
1528607060,6,5
1528608015,3,5
1528608994,2,8
1528609958,8,4
1528610919,13,9
1528611617,7,5
1528612344,3,0
1528613054,8,7
1528613773,4,1
1528614744,10,8
1528615451,4,4
1528616172,8,5
1528616891,6,5
1528617614,4,5
1528618334,2,7
1528619060,7,2
1528619768,3,6
1528620492,8,11
1528621222,1,11
1528621935,5,0
1528622650,5,4
1528623372,6,7
1528624088,8,7
1528624834,2,7
1528625533,6,0
1528626253,9,7
1528626969,5,12
1528627690,13,0
1528628421,4,7
1528629160,6,5
1528629860,4,8
1528630584,3,0
1528631299,5,4
1528632037,2,8
1528632734,2,7
1528633453,4,0
1528634168,8,7
1528634900,7,3
1528635612,3,7
1528636594,9,11
1528637288,10,0
1528638013,1,7
1528638975,5,12
1528639947,10,2
1528640659,2,5
1528641381,11,4
1528642101,16,1
1528642831,3,4
1528643541,5,11
1528644285,1,6
1528644980,5,0
1528645706,3,9
1528646432,11,9
1528647146,4,10
1528647859,6,5
1528648586,6,4
1528649544,15,8
1528650516,4,4
1528651219,6,2
1528651949,5,6
1528652659,8,6
1528653379,9,3
1528654349,5,10
1528655060,5,7
1528655785,10,17
1528656498,3,0
1528657226,8,6
1528657941,3,4
1528658662,3,13
1528659378,8,5
1528660107,9,6
1528660826,7,1
1528661554,4,9
1528662260,6,7
1528662981,9,6
1528663953,10,5
1528664915,8,5
1528666863,10,17
1528667540,6,2
1528668521,6,5
1528669464,6,3
1528670428,2,3
1528671388,10,12
1528672098,3,0
1528672826,5,0
1528673545,11,9
1528674264,8,9
1528674977,11,7
1528675703,2,0
1528676416,2,7
1528677159,9,17
1528677849,13,0
1528678580,9,15
1528679295,12,5
1528680020,7,8
1528680978,11,11
1528681687,8,9
1528682436,17,14
1528683134,9,13
1528683853,6,5
1528684815,9,6
1528685530,4,9
1528686279,7,11
1528686980,9,2
1528687701,4,8
1528688418,6,3
1528689142,7,11
1528689862,7,7
1528690586,7,3
1528691634,7,2
1528692258,4,5
1528692980,7,5
1528693697,4,6
1528694426,6,2
1528695143,5,0
1528695865,2,5
1528696581,7,6
1528697313,3,0
1528698015,11,12
1528698747,7,8
1528699461,6,9
1528700179,7,5
1528700898,5,0
1528701652,3,4
1528702345,3,3
1528703064,3,4
1528704030,8,11
1528704745,4,4
1528705468,7,2
1528706181,8,7
1528707150,12,7
1528707865,4,2
1528708582,6,3
1528709301,9,6
1528710022,4,10
1528710738,5,6
1528711472,1,6
1528712200,8,1
1528712898,4,4
1528713624,5,2
1528714343,4,6
1528715066,1,6
1528715779,11,7
1528716499,7,11
1528717224,14,6
1528717938,4,7
1528718670,4,5
1528719631,12,5
1528720349,5,2
1528721060,2,8
1528721778,12,6
1528722510,5,9
1528723220,8,8
1528723945,8,8
1528724667,9,4
1528725404,6,5
1528726092,9,0
1528726810,13,6
1528727535,6,10
1528728256,7,4
1528728966,10,13
1528729692,5,8
1528730412,3,0
1528731058,6,5
1528731783,9,5
1528732744,12,9
1528734444,27,12
1528735197,3,6
1528736083,14,12
1528737047,8,6
1528737868,12,5
1528738586,5,7
1528739202,4,6
1528740029,12,7
1528740983,15,3
1528741685,4,6
1528742379,12,8
1528743148,13,6
1528743871,7,11
1528744579,6,3
1528745294,8,5
1528746019,6,4
1528746760,7,14
1528747467,9,4
1528748180,6,4
1528749031,9,6
1528749867,3,11
1528750574,4,11
1528751300,15,0
1528751929,8,17
1528752741,10,0
1528753458,9,9
1528754174,4,3
1528754903,6,0
1528755618,7,13
1528756348,5,5
1528757113,6,15
1528757771,7,0
1528758494,7,6
1528759206,3,5
1528760042,5,17
1528760649,6,0
1528761369,9,6
1528762089,6,7
1528762812,3,2
1528763538,5,6
1528764252,9,16
1528764965,3,0
1528765695,2,1
1528766410,7,8
1528767143,14,23
1528767854,10,8
1528768570,15,20
1528769317,6,10
1528770015,7,8
1528770744,6,11
1528771456,9,9
1528772179,5,6
1528772903,3,5
1528773620,12,5
1528774346,6,0
1528775061,2,8
1528775774,6,11
1528776503,11,4
1528777220,8,7
1528777950,8,0
1528778748,11,7
1528779375,7,0
1528780105,6,11
1528780817,14,0
1528781542,9,7
1528782261,7,2
1528782975,6,11
1528783703,2,8
1528784416,7,14
1528785145,6,0
1528785862,6,10
1528786577,2,0
1528787297,8,5
1528788022,5,4
1528788741,8,6
1528789462,6,5
1528790175,9,5
1528790905,7,6
1528791619,4,3
1528792346,7,7
1528793060,6,8
1528793779,7,5
1528794499,3,2
1528795219,7,3
1528795940,8,6
1528796662,7,6
1528797377,7,0
1528798104,2,8
1528798814,13,2
1528799553,9,2
1528800261,8,6
1528800979,5,2
1528801705,6,5
1528802418,13,4
1528803142,7,3
1528803861,5,2
1528804576,6,2
1528805303,9,7
1528806044,4,6
1528806747,7,0
1528807459,3,7
1528808178,7,14
1528808901,6,0
1528809619,9,5
1528810345,4,10
1528811060,8,12
1528811776,6,13
1528812503,5,10
1528813214,6,8
1528813947,10,8
1528815399,14,8
1528816113,6,8
1528816816,9,6
1528817549,7,5
1528818260,5,9
1528818976,6,0
1528819730,5,15
1528820414,7,0
1528821151,3,10
1528821860,4,9
1528822579,5,11
1528823304,6,0
1528824020,3,10
1528824737,8,5
1528825460,5,3
1528826175,3,8
1528826914,8,12
1528827615,14,6
1528828344,48,6
1528829060,11,8
1528829781,15,9
1528830497,3,9
1528831217,10,5
1528831939,11,7
1528832670,18,11
1528833376,9,7
1528834103,10,6
1528834814,11,7
1528835545,4,10
1528836509,16,7
1528837470,8,9
1528838175,5,5
1528838898,7,7
1528839616,3,12
1528840345,3,9
1528841063,2,12
1528841789,8,3
1528842495,5,10
1528843225,6,3
1528843939,7,6
1528844667,1,6
1528845378,5,7
1528846106,6,10
1528846820,3,10
1528847555,6,8
1528848523,3,9
1528849214,10,5
1528849951,5,10
1528850656,13,6
1528851377,7,6
1528852096,3,2
1528852824,6,20
1528853541,12,0
1528854263,10,21
1528854974,13,5
1528855711,10,0
1528856414,16,14
1528857141,10,8
1528857857,12,12
1528858578,6,0
1528859299,6,8
1528860016,9,2
1528860743,4,8
1528861468,9,11
1528862175,5,0
1528862902,8,8
1528863617,8,8
1528864348,5,3
1528865063,6,7
1528865861,5,16
1528866503,2,0
1528867214,7,4
1528867943,8,10
1528868660,9,4
1528869392,4,12
1528870098,10,0
1528870818,7,10
1528871545,5,7
1528872261,3,0
1528872975,3,9
1528873710,7,7
1528874414,8,0
1528875148,5,7
1528875858,7,0
1528876577,4,23
1528877305,4,0
1528878015,6,2
1528878753,5,16
1528879458,7,0
1528880179,8,7
1528880908,7,13
1528881617,4,0
1528882345,5,11
1528883059,7,0
1528883777,6,7
1528884497,8,6
1528885217,8,12
1528885943,5,0
1528886664,10,9
1528887376,5,0
1528888104,4,5
1528888817,7,6
1528889545,4,14
1528890258,6,0
1528890978,5,11
1528891701,5,0
1528892432,1,8
1528893144,8,0
1528893861,8,11
1528894574,7,0
1528895307,9,10
1528896015,6,0
1528896745,2,18
1528897458,6,0
1528898181,4,11
1528898900,4,0
1528899636,7,12
1528900341,8,0
1528901059,9,18
1528902036,10,7
1528902740,7,7
1528903466,7,3
1528904176,6,9
1528904900,4,6
1528905619,7,8
1528906342,12,8
1528907060,10,12
1528907784,4,6
1528908511,4,3
1528909222,4,9
1528909936,9,4
1528910662,4,4
1528911377,6,0
1528912100,6,8
1528912823,5,7
1528913544,5,5
1528914261,4,37
1528914984,8,38
1528915945,6,11
1528916915,12,13
1528917615,9,0
1528919326,17,38
1528920017,13,8
1528920739,6,8
1528921475,8,7
1528922180,50,5
1528922900,45,0
1528923868,10,15
1528924578,10,15
1528925543,8,9
1528926260,1,9
1528926988,13,7
1528927700,6,10
1528928422,6,5
1528929144,6,9
1528929863,22,10
1528932046,23,22
1528932740,5,9
1528933460,8,9
1528934174,9,6
1528934904,5,0
1528935615,9,7
1528936347,4,1
1528937061,7,13
1528937781,9,8
1528938499,9,7
1528939219,7,0
1528939945,9,19
1528940659,15,0
1528941375,14,33
1528942112,8,13
1528942831,12,9
1528943549,9,9
1528944264,7,7
1528945473,22,8
1528946175,11,4
1528946900,7,4
1528947618,6,6
1528948339,13,6
1528949061,5,12
1528949781,14,14
1528950496,5,3
1528951265,9,3
1528951936,4,6
1528952663,5,3
1528953375,6,11
1528954097,8,7
1528954818,8,6
1528955541,1,3
1528956262,7,6
1528957033,11,9
1528957697,7,6
1528958417,6,7
1528959140,7,7
1528959861,6,7
1528960578,7,2
1528961294,15,11
1528962018,6,10
1528962786,2,6
1528963469,2,6
1528964175,7,4
1528964904,6,9
1528965619,6,7
1528966340,7,5
1528967312,4,11
1528968017,6,0
1528968741,8,5
1528969457,6,9
1528970178,9,15
1528971150,22,9
1528971860,4,12
