DateTime,AddedIPs,RemovedIPs
1528481069,70,85
1528482022,88,75
1528482991,108,142
1528483964,110,80
1528484910,76,123
1528485856,95,15
1528486869,95,209
1528487866,76,110
1528488982,91,92
1528489929,104,111
1528490887,75,98
1528492115,105,149
1528493062,94,123
1528494017,98,103
1528494986,99,125
1528495940,75,129
1528497504,103,131
1528498495,81,154
1528499555,99,215
1528500502,89,7
1528501482,126,223
1528502425,82,53
1528503370,119,79
1528504351,114,249
1528505293,108,118
1528506262,130,3
1528507227,92,217
1528508183,81,124
1528509150,91,5
1528510114,141,188
1528511058,84,5
1528512013,119,98
1528512986,77,116
1528513937,96,122
1528514900,71,80
1528515883,99,109
1528516820,64,96
1528517779,74,113
1528518750,97,142
1528519697,124,139
1528520670,98,131
1528521631,101,117
1528522574,78,102
1528523533,87,109
1528524517,92,157
1528525466,84,111
1528526413,109,106
1528527390,95,111
1528528339,108,104
1528529291,108,133
1528530286,83,133
1528531236,107,117
1528532174,57,115
1528533156,128,99
1528534093,101,6
1528535062,99,238
1528536014,90,127
1528536995,134,128
1528537958,120,6
1528538897,116,88
1528539872,129,118
1528540816,94,93
1528541788,86,116
1528542747,118,82
1528543700,103,120
1528544675,86,135
1528545643,98,111
1528546587,91,94
1528547559,85,104
1528548499,65,87
1528549480,61,118
1528550414,77,81
1528551379,83,136
1528552369,91,80
1528553297,60,86
1528554271,93,120
1528555217,74,3
1528556188,102,99
1528557141,82,81
1528558093,73,81
1528559086,82,121
1528560034,82,68
1528560972,69,55
1528561953,77,91
1528562895,90,75
1528563866,64,90
1528564821,85,124
1528565793,76,70
1528566994,84,87
1528567946,79,66
1528568894,110,100
1528569878,78,111
1528570820,90,123
1528571790,110,70
1528572733,71,98
1528573702,88,71
1528574658,95,86
1528575618,62,90
1528576581,67,93
1528577550,69,84
1528578502,72,3
1528579487,108,203
1528580415,90,5
1528581370,81,104
1528582358,117,181
1528583299,55,2
1528584392,87,96
1528586454,107,171
1528587381,85,107
1528588340,83,121
1528589316,77,82
1528590288,154,111
1528591212,123,81
1528592188,113,104
1528593172,106,117
1528594105,122,85
1528595077,117,76
1528596024,140,95
1528596974,105,131
1528597956,93,88
1528598900,71,92
1528599862,79,111
1528600811,80,74
1528601821,90,88
1528602747,75,81
1528603708,98,80
1528604655,122,90
1528605648,81,126
1528606572,120,129
1528607554,86,109
1528608501,85,95
1528609471,142,81
1528610422,78,101
1528611381,90,82
1528612355,108,121
1528613300,90,120
1528614271,137,128
1528615214,87,122
1528616187,87,111
1528617138,120,122
1528618106,130,149
1528619068,103,93
1528620014,105,149
1528620987,118,118
1528621950,94,102
1528622901,99,92
1528623875,97,115
1528624842,117,145
1528625777,100,123
1528626748,108,143
1528627699,83,72
1528628663,73,86
1528629614,77,100
1528630598,104,116
1528631532,95,79
1528632510,99,106
1528633465,101,90
1528634416,72,90
1528635380,122,85
1528636604,88,73
1528637536,112,90
1528638537,86,89
1528639466,90,89
1528640420,97,67
1528641393,78,80
1528642346,97,72
1528643294,92,124
1528644300,82,82
1528645215,79,77
1528646175,98,77
1528647155,89,80
1528648093,108,88
1528649075,58,85
