DateTime,Entries,UniqueIPs
1519727332,3002,3002
1519749564,3049,3049
1519771465,3046,3046
1519793344,3053,3053
1519815385,2930,2930
1519848532,2927,2927
1519870869,2929,2929
1519892915,2926,2926
1519914983,2921,2921
1519937056,2921,2921
1519958904,2291,2291
1519980756,2413,2413
1520002828,2390,2390
1520024923,2391,2391
1520046995,2374,2374
1520069064,2379,2379
1520090916,2379,2379
1520112761,2377,2377
1520134826,2381,2381
1520156668,2375,2375
1520178620,2373,2373
1520211862,2376,2376
1520233765,2377,2377
1520255799,2376,2376
1520277867,669,669
1520299944,637,637
1520322027,597,597
1520344134,563,563
1520366432,544,544
1520388287,1179,1179
1520410356,1179,1179
1520432407,1178,1178
1520454252,1198,1198
1520476351,1199,1199
1520498419,1201,1201
1520520264,1203,1203
1520542371,1204,1204
1520564680,1199,1199
1520587066,1199,1199
1520609093,1204,1204
1520631175,1204,1204
1520653065,1207,1207
1520675064,1205,1205
1520697174,1213,1213
1520719277,1206,1206
1520741328,1216,1216
1520763390,1227,1227
1520785453,1226,1226
1520807553,1228,1228
1520829877,1250,1250
1520852201,1246,1246
1520874263,1099,1099
1520896150,1097,1097
1520918539,1097,1097
1520940491,1088,1088
1520962600,1095,1095
1520984669,1104,1104
1521006742,1101,1101
1521028838,1103,1103
1521050682,1113,1113
1521072754,818,818
1521094852,447,447
1521117038,446,446
1521138987,448,448
1521161121,447,447
1521183134,445,445
1521205252,447,447
1521227556,444,444
1521249431,445,445
1521271708,442,442
1521293789,436,436
1521315876,429,429
1521338207,416,416
1521360265,405,405
1521382455,405,405
1521404423,409,409
1521426500,380,380
1521448660,386,386
1521470674,391,391
1521492818,405,405
1521514877,403,403
1521536904,405,405
1521558759,399,399
1521580811,384,384
1521602662,386,386
1521624741,389,389
1521646821,392,392
1521668855,416,416
1521690751,420,420
1521724763,2149,2149
1521746914,2151,2151
1521768986,2154,2154
1521791073,2152,2152
1521813150,2161,2161
1521846504,2170,2170
1521868358,2172,2172
1521890436,2169,2169
1521912954,2170,2170
1521934823,2201,2201
1521956910,2202,2202
1521978780,2200,2200
1522011858,2200,2200
1522033713,2203,2203
1522055589,2204,2204
1522077606,2203,2203
1522122028,2184,2184
1522143871,2180,2180
1522166209,2188,2188
1522188298,2189,2189
1522233300,2184,2184
1522278326,1374,1374
1522300599,1370,1370
1522322730,998,998
1522344752,512,512
1522366815,510,510
1522388920,506,506
1522411037,497,497
1522433320,490,490
1522455376,488,488
1522477473,487,487
1522499542,483,483
1522521409,481,481
1522543448,448,448
1522565662,447,447
1522587612,445,445
1522631842,405,405
1522654113,372,372
1522676187,364,364
1522698265,359,359
1522720342,350,350
1522742487,340,340
1522764528,331,331
1522786825,293,293
1522808847,281,281
1522830754,60,60
1522853076,1,1
1523318441,3,3
1523340537,16,16
1523362569,19,19
1523384431,22,22
1523406509,24,24
1523428838,27,27
1523450691,30,30
1523472752,33,33
1523494827,35,35
1523516929,36,36
1523539246,38,38
1523561301,40,40
1523583143,42,42
1523627055,44,44
1523649258,47,47
1523671768,52,52
1523693772,53,53
1523715633,54,54
1523737773,55,55
1523772347,57,57
1523894678,59,59
1523916531,60,60
1523938581,53,53
1523960448,51,51
1523982861,52,52
1524004997,54,54
1524027166,53,53
1524049420,52,52
1524071338,49,49
1524115959,48,48
1524138027,47,47
1524159877,49,49
1524181947,47,47
1524204027,46,46
1524226108,46,46
1524247981,47,47
1524270024,43,43
1524291879,46,46
1524313950,46,46
1524336034,49,49
1524357889,51,51
1524379976,50,50
1524402035,51,51
1524424139,52,52
1524446049,66,66
1524468275,68,68
1524490343,71,71
1524512664,74,74
1524534753,76,76
1524556600,76,76
1524578880,78,78
1524600763,76,76
1524622830,166,166
1524644897,166,166
1524667001,167,167
1524688993,166,166
1524711144,166,166
1524733011,168,168
1524754936,170,170
1524776924,169,169
1524798991,173,173
1524820843,171,171
1524842926,173,173
1524865215,175,175
1524887060,174,174
1524908909,173,173
1524930997,173,173
1524953073,173,173
1524975218,178,178
1524997218,179,179
1525019368,177,177
1525041623,180,180
1525063942,178,178
1525086034,179,179
1525108104,177,177
1525130204,182,182
1525152265,184,184
1525174346,188,188
1525196423,187,187
1525218318,123,123
1525240354,94,94
1525262447,92,92
1525284447,91,91
1525306377,92,92
1525328429,90,90
1525350391,91,91
1525372351,89,89
1525394197,92,92
1525416250,89,89
1525438356,90,90
1525460455,182,182
1525482506,181,181
1525504374,180,180
1525526424,180,180
1525548288,180,180
1525570354,179,179
1525592213,177,177
1525636371,2691,2691
1525658441,2692,2692
1525680556,2691,2691
1525702606,2689,2689
1525724924,2687,2687
1525747006,2686,2686
1525769142,2686,2686
1525791163,2687,2687
1525813240,2686,2686
1525835735,2686,2686
1525879718,2685,2685
1525901807,2688,2688
1525923651,2689,2689
1525968073,2688,2688
1525990119,2687,2687
