DateTime,Entries,UniqueIPs
1528250186,538,538
1528252095,539,539
1528254109,545,545
1528256034,543,543
1528257867,544,544
1528259790,548,548
1528261696,548,548
1528263620,544,544
1528265564,544,544
1528267775,543,543
1528269625,546,546
1528271562,542,542
1528273469,542,542
1528275393,532,532
1528277309,517,517
1528279298,516,516
1528281158,519,519
1528283079,513,513
1528284999,511,511
1528286924,497,497
1528288826,495,495
1528290761,490,490
1528292685,486,486
1528294583,493,493
1528296505,493,493
1528298430,498,498
1528300341,491,491
1528302278,493,493
1528304180,523,523
1528306277,514,514
1528308294,512,512
1528311715,525,525
1528313591,525,525
1528320503,549,549
1528324425,544,544
1528326785,543,543
1528331825,553,553
1528335442,585,585
1528337315,589,589
1528339240,596,596
1528341178,607,607
1528343187,611,611
1528345008,615,615
1528346908,615,615
1528348821,615,615
1528350766,609,609
1528352975,618,618
1528354904,615,615
1528356748,608,608
1528358672,614,614
1528360578,639,639
1528362503,638,638
1528364425,636,636
1528366341,634,634
1528368262,630,630
1528370185,638,638
1528372097,637,637
1528374030,657,657
1528375964,674,674
1528377856,671,671
1528379778,669,669
1528381638,664,664
1528383698,659,659
1528385561,659,659
1528387468,654,654
1528389389,654,654
1528391321,619,619
1528393227,617,617
1528395158,621,621
1528397075,613,613
1528398982,606,606
1528400923,603,603
1528402824,589,589
1528404743,584,584
1528406684,581,581
1528408586,581,581
1528411113,584,584
1528413139,588,588
1528415085,586,586
1528416994,579,579
1528418898,568,568
1528420831,556,556
1528422759,547,547
1528424668,552,552
1528426634,536,536
1528428507,530,530
1528430512,530,530
1528432344,528,528
1528434260,520,520
1528436073,521,521
1528438096,521,521
1528440022,522,522
1528441959,526,526
1528443859,527,527
1528445774,526,526
1528447709,522,522
1528449618,517,517
1528451454,515,515
1528453461,527,527
1528455369,525,525
1528457298,522,522
1528459300,536,536
1528461141,521,521
1528463062,524,524
1528465160,539,539
1528467061,561,561
1528469276,578,578
1528471214,613,613
1528473153,615,615
1528475055,606,606
1528476973,608,608
1528478891,604,604
1528480903,595,595
1528482745,595,595
1528484659,590,590
1528486879,586,586
1528488750,587,587
1528490661,576,576
1528492600,574,574
1528494505,573,573
1528496440,572,572
1528498507,568,568
1528500514,566,566
1528502532,567,567
1528504363,568,568
1528506272,561,561
1528508193,557,557
1528510196,549,549
1528512023,542,542
1528513946,544,544
1528515892,541,541
1528517790,545,545
1528519707,550,550
1528521641,558,558
1528523546,560,560
1528525477,558,558
1528527401,554,554
1528529301,554,554
1528531297,544,544
1528533173,540,540
1528535073,541,541
1528537010,538,538
1528538910,519,519
1528540831,524,524
1528542762,524,524
1528544690,507,507
1528546601,488,488
1528548511,485,485
1528550427,472,472
1528552381,462,462
1528554282,443,443
1528556199,422,422
1528558104,386,386
1528560105,390,390
1528561965,387,387
1528563881,381,381
1528565806,381,381
1528567711,376,376
1528569620,373,373
1528571541,375,375
1528573460,379,379
1528575379,380,380
1528577310,380,380
1528579220,378,378
1528581158,379,379
1528583080,381,381
1528586027,378,378
1528587879,381,381
1528589816,383,383
1528591711,382,382
1528593659,383,383
1528595565,389,389
1528597497,389,389
1528599395,392,392
1528601324,394,394
1528603309,398,398
1528605188,387,387
1528607079,383,383
1528609042,382,382
1528610938,376,376
1528612882,375,375
1528614764,367,367
1528616699,370,370
1528618584,367,367
1528620533,362,362
1528622459,364,364
1528624366,370,370
1528626271,369,369
1528628216,361,361
1528630100,361,361
1528632108,365,365
1528633958,363,363
1528635890,368,368
1528637789,368,368
1528639994,366,366
1528641873,364,364
1528643893,361,361
1528645724,362,362
1528647647,348,348
1528649561,345,345
1528651483,343,343
1528653396,344,344
1528656265,344,344
1528658182,339,339
1528660118,333,333
1528662120,332,332
1528663965,358,358
1528666381,358,358
1528668673,357,357
1528670578,356,356
1528672486,355,355
1528674413,350,350
1528676340,346,346
1528678233,346,346
1528680171,346,346
1528682085,337,337
1528684002,335,335
1528685934,334,334
1528687845,333,333
1528689698,333,333
1528691647,328,328
1528693463,326,326
1528695287,324,324
1528697331,323,323
1528699219,317,317
1528701144,316,316
1528703076,315,315
1528704975,308,308
1528707162,316,316
1528709064,320,320
1528710974,311,311
1528712912,310,310
1528714893,312,312
1528716747,312,312
1528718684,307,307
1528720577,299,299
1528722523,304,304
1528724415,551,551
1528726347,555,555
1528728267,565,565
1528730192,571,571
1528732204,578,578
1528734467,582,582
1528736590,593,593
1528738613,594,594
1528740614,597,597
1528742706,599,599
1528744597,605,605
1528746428,609,609
1528748417,608,608
1528750334,618,618
1528752262,624,624
1528754190,626,626
1528756100,636,636
1528758115,640,640
1528760054,644,644
1528761872,653,653
1528763775,660,660
1528765711,659,659
1528767625,666,666
1528769540,674,674
1528771470,678,678
1528773371,680,680
1528775295,687,687
1528777233,695,695
1528779140,697,697
1528781059,701,701
1528782992,705,705
1528784901,710,710
1528786906,753,753
1528788754,812,812
1528790661,814,814
1528792575,818,818
1528794521,785,785
1528796419,799,799
1528798342,790,790
1528800276,797,797
1528802176,797,797
1528804101,802,802
1528806059,808,808
1528807936,816,816
1528809856,820,820
1528811790,571,571
1528813699,566,566
1528815717,562,562
1528817562,563,563
1528819894,559,559
1528821874,562,562
1528823778,557,557
1528825710,560,560
1528827631,566,566
1528829535,573,573
1528831458,571,571
1528833389,572,572
1528835293,571,571
1528837110,564,564
1528838913,562,562
1528840948,565,565
1528842971,554,554
1528844898,557,557
1528846831,560,560
1528848734,556,556
1528850667,550,550
1528852570,549,549
1528854492,544,544
1528856425,539,539
1528858348,535,535
1528860254,538,538
1528862185,534,534
1528864093,531,531
1528866107,531,531
1528867955,529,529
1528869871,529,529
1528871777,531,531
1528873725,465,465
1528875621,446,446
1528877542,453,453
1528879472,455,455
1528881386,456,456
1528883298,466,466
1528885233,492,492
1528887145,489,489
1528889058,491,491
1528890992,497,497
1528892901,500,500
1528894903,500,500
1528896759,509,509
1528898667,513,513
1528900577,525,525
1528902507,552,552
1528904422,572,572
1528906356,596,596
1528908265,616,616
1528910183,643,643
1528912114,660,660
1528914016,678,678
1528915958,694,694
1528918914,725,725
1528920752,735,735
1528922661,738,738
1528924592,750,750
1528926499,759,759
1528928438,778,778
1528931673,797,797
1528933475,806,806
1528935398,816,816
1528937430,836,836
1528939234,851,851
1528941144,871,871
1528943062,872,872
1528946185,890,890
1528948090,913,913
1528950010,929,929
1528951946,941,941
1528953854,950,950
1528955770,959,959
1528957709,982,982
1528959751,984,984
1528961774,994,994
1528963701,1003,1003
1528965633,1010,1010
1528967534,1004,1004
1528969470,998,998
1528971375,959,959
