DateTime,AddedIPs,RemovedIPs
1528597226,6,9
1528597948,4,0
1528598659,5,8
1528599379,5,9
1528600353,6,0
1528601060,3,10
1528601807,4,11
1528602494,7,0
1528603223,8,9
1528604183,7,8
1528604892,3,0
1528605617,2,4
1528606332,2,0
1528607060,5,3
1528608015,3,4
1528608994,2,0
1528609958,5,9
1528610919,11,6
1528611617,4,0
1528612344,1,3
1528613054,6,3
1528613773,3,3
1528614744,7,3
1528615451,3,2
1528616172,5,2
1528616891,5,7
1528617614,3,5
1528618334,2,7
1528619060,3,5
1528619768,1,2
1528620492,3,3
1528621222,1,4
1528621935,2,1
1528622650,2,9
1528623372,5,4
1528624088,2,9
1528624834,2,1
1528625533,3,3
1528626253,8,4
1528626969,3,5
1528627690,7,5
1528628421,2,3
1528629160,5,5
1528629860,3,4
1528630584,2,4
1528631299,3,2
1528632037,1,4
1528632734,2,2
1528633453,2,3
1528634168,4,5
1528634900,4,4
1528635612,3,3
1528636594,5,6
1528637288,6,9
1528638013,1,11
1528638975,3,12
1528639947,7,8
1528640659,2,4
1528641381,8,7
1528642101,12,2
1528642831,2,5
1528643541,3,6
1528644285,1,3
1528644980,3,6
1528645706,1,5
1528646432,8,3
1528647146,1,2
1528647859,3,11
1528648586,3,7
1528649544,9,4
1528650516,3,10
1528651219,4,13
1528651949,3,0
1528652659,4,0
1528653379,7,1
1528654349,2,2
1528655060,2,2
1528655785,5,3
1528656498,2,8
1528657226,5,3
1528657941,2,9
1528658662,2,6
1528659378,7,7
1528660107,7,1
1528660826,6,6
1528661554,1,7
1528662260,2,2
1528662981,7,4
1528663953,5,11
1528664915,6,3
1528666863,8,11
1528667540,4,6
1528668521,5,8
1528669464,6,2
1528670428,1,14
1528671388,8,3
1528672098,1,4
1528672826,2,5
1528673545,8,4
1528674264,6,5
1528674977,9,3
1528675703,2,4
1528676416,2,6
1528677159,6,7
1528677849,8,7
1528678580,6,4
1528679295,9,13
1528680020,4,8
1528680978,11,9
